violation_id,violation_type,date_time,status,violation_category_id,drivers_licence
1379,Failure to Wear a Seatbelt,2020-06-08 22:52:38,closed,3,JP-349867-49-26
1380,Driving Without a Valid License,2012-05-16 14:55:40,registered,6,DY-415989-78-21
1381,Speeding,2010-09-12 18:49:16,registered,5,HP-070929-21-19
1382,Reckless Driving,2000-06-05 10:26:16,closed,11,YE-809575-79-93
1383,Failure to Wear a Seatbelt,2003-12-31 08:54:33,registered,3,VH-788403-54-42
1384,Failure to Yield,2002-10-18 15:51:31,registered,8,TB-863480-11-89
1385,Failure to Yield,2008-10-24 10:28:12,registered,8,KG-220228-26-98
1386,Reckless Driving,2017-07-29 07:18:45,registered,11,QV-312150-01-13
1387,Speeding,2021-04-02 02:30:21,registered,5,NP-771687-07-36
1388,Using a Mobile Phone While Driving,2002-12-25 03:35:30,registered,2,HX-895923-80-11
1389,Failure to Wear a Seatbelt,2020-01-10 07:04:42,registered,3,WI-172916-89-16
1390,Failure to Yield,2016-12-12 14:07:02,registered,8,TO-631220-49-62
1391,Failure to Wear a Seatbelt,2004-09-25 02:16:47,registered,3,PV-880729-82-80
1392,Failure to Wear a Seatbelt,2009-10-31 05:53:06,registered,3,AI-921583-50-12
1393,Reckless Driving,2019-02-01 15:55:12,registered,11,UA-430825-21-17
1394,Running a Red Light,2012-04-25 20:42:09,registered,7,HJ-843388-84-53
1395,Reckless Driving,2013-02-04 12:33:34,registered,11,NQ-127651-06-78
1396,Driving Under the Influence (DUI),2011-02-17 08:34:07,registered,4,QP-523509-39-60
1397,Speeding,2018-08-20 06:59:49,registered,5,IP-742374-64-68
1398,Failure to Yield,2005-09-23 01:12:19,closed,8,DI-317950-97-42
1399,Failure to Wear a Seatbelt,2010-07-12 00:24:18,registered,3,BT-475368-06-12
1400,Driving Without a Valid License,2017-05-13 01:12:51,registered,6,GF-864520-81-02
1401,Driving Without Insurance,2011-07-06 14:45:44,registered,9,ZU-931780-69-92
1402,Failure to Wear a Seatbelt,2008-11-26 04:53:40,registered,3,JK-054318-59-43
1403,Driving Without a Valid License,2004-11-17 02:30:22,registered,6,FM-489496-19-57
1404,Running a Red Light,2018-05-08 06:58:11,registered,7,YY-813617-22-53
1405,Speeding,2002-02-10 04:11:47,registered,5,DC-198142-58-87
1406,Driving Without Insurance,2023-08-25 21:19:20,closed,9,IK-845305-22-09
1407,Driving Under the Influence (DUI),2019-12-23 12:51:40,closed,4,SL-078334-85-16
1408,Driving Under the Influence (DUI),2008-01-18 14:12:51,registered,4,GG-154610-94-03
1409,Driving Under the Influence (DUI),2017-12-15 20:10:59,closed,4,RC-854773-36-48
1410,Driving Without a Valid License,2002-06-20 11:31:56,registered,6,WL-162376-73-84
1411,Driving Under the Influence (DUI),2022-12-28 20:41:10,registered,4,GO-048223-01-22
1412,Speeding,2016-09-29 22:53:36,closed,5,TT-186732-02-48
1413,Using a Mobile Phone While Driving,2015-08-31 12:55:52,closed,2,DG-112848-42-57
1414,Failure to Wear a Seatbelt,2004-01-24 22:04:07,registered,3,SH-786047-25-57
1415,Using a Mobile Phone While Driving,2003-08-11 19:59:13,registered,2,RX-925262-99-42
1416,Running a Red Light,2003-04-05 19:32:17,registered,7,GA-034540-05-10
1417,Using a Mobile Phone While Driving,2021-01-27 19:53:57,closed,2,LH-934826-43-21
1418,Failure to Yield,2010-03-26 20:05:43,closed,8,FN-363296-62-67
1419,Driving Without Insurance,2018-02-22 01:11:50,registered,9,IC-851056-76-99
1420,Using a Mobile Phone While Driving,2003-07-26 14:39:55,closed,2,EU-821136-60-79
1421,Illegal Parking,2007-07-10 17:58:55,registered,1,PB-324577-61-18
1422,Driving Without Insurance,2009-11-24 08:16:58,registered,9,GL-366348-74-02
1423,Reckless Driving,2006-02-12 01:02:15,registered,11,AH-224719-13-71
1424,Failure to Yield,2010-09-10 05:32:03,registered,8,CT-550533-34-04
1425,Running a Red Light,2010-06-26 01:26:01,registered,7,ST-125988-39-79
1426,Driving Without a Valid License,2018-03-21 02:13:56,registered,6,SI-637206-69-38
1427,Driving Under the Influence (DUI),2007-07-14 09:41:02,registered,4,OO-857056-84-06
1428,Failure to Yield,2007-09-21 05:31:20,closed,8,QR-170672-75-97
1429,Illegal Parking,2021-03-22 04:33:20,closed,1,SM-230393-21-72
1430,Using a Mobile Phone While Driving,2022-05-18 12:55:50,closed,2,SD-654041-00-56
1431,Driving Under the Influence (DUI),2015-08-22 14:26:05,closed,4,NF-120409-79-05
1432,Speeding,2001-04-02 18:14:33,registered,5,FO-026630-01-63
1433,Using a Mobile Phone While Driving,2001-11-02 17:13:21,registered,2,GM-337375-43-85
1434,Using a Mobile Phone While Driving,2014-02-25 11:05:32,registered,2,QZ-283963-50-10
1435,Driving Without Insurance,2012-11-17 03:12:05,closed,9,DO-641633-13-81
1436,Failure to Wear a Seatbelt,2007-09-02 05:07:39,closed,3,OU-574558-50-05
1437,Driving Without a Valid License,2023-03-31 22:39:53,registered,6,CQ-701915-08-36
1438,Driving Without a Valid License,2013-02-18 15:03:44,registered,6,TV-647232-22-43
1439,Driving Under the Influence (DUI),2007-02-25 23:12:13,registered,4,MD-179212-60-09
1440,Illegal Parking,2010-11-24 21:57:24,registered,1,VU-974620-75-90
1441,Illegal Parking,2014-10-15 00:56:53,registered,1,JC-676844-44-88
1442,Speeding,2007-06-09 00:56:46,registered,5,OR-068975-31-06
1443,Failure to Wear a Seatbelt,2022-08-11 03:37:32,registered,3,LR-135465-17-15
1444,Running a Red Light,2015-01-06 14:30:26,registered,7,DB-780973-55-18
1445,Driving Without a Valid License,2021-10-17 23:32:09,registered,6,WV-094010-65-27
1446,Driving Without a Valid License,2019-05-10 00:14:27,closed,6,CM-713601-40-39
1447,Using a Mobile Phone While Driving,2019-01-28 06:15:01,registered,2,FI-164974-77-33
1448,Using a Mobile Phone While Driving,2008-08-11 22:32:03,registered,2,AX-649409-73-63
1449,Failure to Wear a Seatbelt,2004-12-07 03:40:49,registered,3,YR-267485-17-16
1450,Using a Mobile Phone While Driving,2022-04-09 20:30:22,registered,2,ZQ-918754-53-84
1451,Driving Without Insurance,2001-01-29 22:05:41,closed,9,SI-865940-29-61
1452,Reckless Driving,2005-11-25 05:50:00,closed,11,JX-905749-72-30
1453,Driving Without a Valid License,2022-08-21 11:04:03,registered,6,BY-389304-78-59
1454,Driving Without a Valid License,2023-06-19 07:30:04,closed,6,GG-304604-14-27
1455,Driving Without a Valid License,2018-08-11 11:21:00,registered,6,CM-567873-84-53
1456,Driving Without a Valid License,2022-05-14 00:29:11,registered,6,WW-481194-58-10
1457,Running a Red Light,2011-11-06 09:12:41,closed,7,RH-944944-89-93
1458,Reckless Driving,2001-02-10 10:25:10,registered,11,KJ-777615-04-21
1459,Driving Without Insurance,2014-05-17 23:33:01,closed,9,KE-799958-08-31
1460,Driving Under the Influence (DUI),2008-09-23 18:51:38,registered,4,DS-159889-12-22
1461,Speeding,2002-07-31 01:56:14,closed,5,OC-687525-36-98
1462,Running a Red Light,2007-10-30 01:15:49,closed,7,LH-183243-55-61
1463,Illegal Parking,2014-06-11 17:14:23,registered,1,BL-054493-38-42
1464,Driving Without a Valid License,2012-04-19 00:34:01,registered,6,SK-971688-99-16
1465,Failure to Yield,2013-11-24 05:41:36,registered,8,DE-294885-33-99
1466,Using a Mobile Phone While Driving,2001-07-09 18:49:34,closed,2,HD-956417-84-68
1467,Speeding,2022-05-22 17:02:21,registered,5,XK-126955-64-26
1468,Speeding,2009-08-08 20:04:17,registered,5,ME-455712-19-58
1469,Reckless Driving,2008-06-14 12:28:19,registered,11,NQ-380619-82-54
1470,Using a Mobile Phone While Driving,2018-03-11 03:45:37,closed,2,BH-733223-48-22
1471,Failure to Wear a Seatbelt,2011-09-16 20:19:16,closed,3,KB-690326-61-71
1472,Reckless Driving,2020-02-13 15:57:35,registered,11,DN-167110-08-21
1473,Illegal Parking,2022-11-17 12:58:47,registered,1,KM-491268-13-88
1474,Failure to Wear a Seatbelt,2019-01-22 16:23:22,closed,3,TM-637569-12-53
1475,Failure to Wear a Seatbelt,2023-07-05 16:34:23,registered,3,PG-830401-42-24
1476,Reckless Driving,2023-11-23 13:26:34,registered,11,TZ-515424-31-04
1477,Failure to Wear a Seatbelt,2010-12-25 01:47:54,registered,3,DE-531349-58-89
1478,Reckless Driving,2005-07-11 04:58:00,registered,11,ZA-128251-21-66
1479,Running a Red Light,2020-07-30 23:22:25,closed,7,PL-145935-06-29
1480,Driving Without Insurance,2006-09-29 01:35:22,registered,9,ME-685085-82-06
1481,Running a Red Light,2023-09-26 00:56:24,closed,7,UT-312900-64-50
1482,Reckless Driving,2019-10-20 15:56:51,closed,11,IO-351217-49-73
1483,Failure to Wear a Seatbelt,2007-11-20 23:58:43,registered,3,OV-422279-26-03
1484,Speeding,2008-06-16 12:11:09,registered,5,YS-616636-42-47
1485,Illegal Parking,2001-09-13 13:28:51,registered,1,UZ-603698-86-74
1486,Failure to Yield,2010-12-24 09:51:38,registered,8,UG-875270-27-82
1487,Illegal Parking,2005-08-26 20:40:35,registered,1,ED-557958-80-98
1488,Failure to Yield,2000-11-08 20:05:00,registered,8,JN-032410-19-05
1489,Running a Red Light,2021-04-14 18:59:44,registered,7,BZ-033939-64-09
1490,Driving Under the Influence (DUI),2022-07-04 04:02:22,registered,4,EU-599281-88-62
1491,Speeding,2013-10-22 05:41:16,closed,5,JY-047476-43-32
1492,Failure to Wear a Seatbelt,2013-07-16 18:59:04,closed,3,FI-057057-98-88
1493,Speeding,2020-10-11 04:14:31,registered,5,JI-063531-92-34
1494,Failure to Yield,2007-01-31 17:39:54,closed,8,YF-139541-81-68
1495,Failure to Yield,2020-02-24 23:12:28,registered,8,BI-881193-21-68
1496,Driving Without Insurance,2002-04-18 05:44:39,registered,9,UZ-923949-15-90
1497,Running a Red Light,2023-04-23 14:40:01,closed,7,PK-325801-23-06
1498,Driving Without a Valid License,2019-04-09 17:59:03,registered,6,UR-397500-50-30
1499,Failure to Yield,2018-08-11 16:14:31,closed,8,VN-790842-16-26
1500,Reckless Driving,2010-05-04 02:00:50,registered,11,UX-842619-20-16
